2026-04-28T13:23:24.942725Z INFO  angles 
GEO_MAG in degrees
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy  pyspedas
2011-01-13  3.222901e-05      -0.027724   0.003965  -0.002668 -1.335266e-06  3.907985e-14   0.031690
2011-01-14  3.220684e-05      -0.027562   0.003975  -0.002661 -1.446541e-06  0.000000e+00   0.031537
2011-01-15  3.218467e-05      -0.027400   0.003985  -0.002654 -1.557817e-06  0.000000e+00   0.031385
2011-01-16  3.216249e-05      -0.027237   0.003995  -0.002646 -1.669094e-06  0.000000e+00   0.031232
2011-01-17  3.214032e-05      -0.027075   0.004005  -0.002639 -1.780370e-06 -3.730349e-14   0.031080
2011-01-18  3.211815e-05      -0.026912   0.004015  -0.002632 -1.891648e-06  0.000000e+00   0.030927
2011-01-19  3.209598e-05      -0.026750   0.004025  -0.002625 -2.002925e-06  0.000000e+00   0.030774
2011-01-20  3.207380e-05      -0.026587   0.004035  -0.002617 -2.114204e-06  0.000000e+00   0.030622
2011-01-21  3.205163e-05      -0.026425   0.004044  -0.002610 -2.225482e-06  0.000000e+00   0.030469
2011-01-22  3.202946e-05      -0.026262   0.004054  -0.002603 -2.336762e-06  3.730349e-14   0.030317
2011-01-23  3.200729e-05      -0.026100   0.004064  -0.002596 -2.448041e-06  0.000000e+00   0.030164
2011-01-24  3.198511e-05      -0.025937   0.004074  -0.002588 -2.559322e-06  0.000000e+00   0.030011
2011-01-25  3.196294e-05      -0.025775   0.004084  -0.002581 -2.670602e-06  0.000000e+00   0.029859
2011-01-26  3.194077e-05      -0.025612   0.004094  -0.002574 -2.781883e-06  0.000000e+00   0.029706
2011-01-27  3.191860e-05      -0.025450   0.004103  -0.002567 -2.893165e-06  0.000000e+00   0.029553
2011-01-28  3.189642e-05      -0.025288   0.004113  -0.002559 -3.004447e-06  0.000000e+00   0.029401
2011-01-29  3.187425e-05      -0.025125   0.004123  -0.002552 -3.115730e-06  3.730349e-14   0.029248
2011-01-30  3.185208e-05      -0.024963   0.004133  -0.002545 -3.227013e-06  0.000000e+00   0.029095
2011-01-31  3.182990e-05      -0.024800   0.004143  -0.002538 -3.338297e-06  0.000000e+00   0.028943
2011-02-01  3.180773e-05      -0.024638   0.004152  -0.002531 -3.449581e-06  0.000000e+00   0.028790
2011-02-02  3.178555e-05      -0.024475   0.004162  -0.002523 -3.560865e-06 -3.730349e-14   0.028637
2011-02-03  3.176338e-05      -0.024313   0.004172  -0.002516 -3.672150e-06 -3.907985e-14   0.028485
2011-02-04  3.174121e-05      -0.024150   0.004182  -0.002509 -3.783436e-06  0.000000e+00   0.028332
2011-02-05  3.171903e-05      -0.023988   0.004191  -0.002502 -3.894722e-06  0.000000e+00   0.028179
2011-02-06  3.169686e-05      -0.023825   0.004201  -0.002495 -4.006009e-06  0.000000e+00   0.028026
2011-02-07  3.167468e-05      -0.023663   0.004211  -0.002488 -4.117296e-06  0.000000e+00   0.027874
2011-02-08  3.165251e-05      -0.023500   0.004220  -0.002480 -4.228583e-06  0.000000e+00   0.027721
2011-02-09  3.163034e-05      -0.023338   0.004230  -0.002473 -4.339871e-06  0.000000e+00   0.027568
2011-02-10  3.160816e-05      -0.023176   0.004240  -0.002466 -4.451160e-06  0.000000e+00   0.027415
2011-02-11  3.158599e-05      -0.023013   0.004250  -0.002459 -4.562449e-06  0.000000e+00   0.027263
2011-02-12  3.156381e-05      -0.022851   0.004259  -0.002452 -4.673738e-06  0.000000e+00   0.027110
2011-02-13  3.154164e-05      -0.022688   0.004269  -0.002445 -4.785028e-06 -3.730349e-14   0.026957
2011-02-14  3.151946e-05      -0.022526   0.004279  -0.002437 -4.896318e-06  0.000000e+00   0.026804
2011-02-15  3.149729e-05      -0.022363   0.004288  -0.002430 -5.007609e-06  0.000000e+00   0.026651
2011-02-16  3.147511e-05      -0.022201   0.004298  -0.002423 -5.118901e-06  0.000000e+00   0.026499
2011-02-17  3.145294e-05      -0.022038   0.004308  -0.002416 -5.230192e-06  0.000000e+00   0.026346
2011-02-18  3.143076e-05      -0.021876   0.004317  -0.002409 -5.341485e-06 -3.730349e-14   0.026193
2011-02-19  3.140859e-05      -0.021713   0.004327  -0.002402 -5.452778e-06  0.000000e+00   0.026040
2011-02-20  3.138641e-05      -0.021551   0.004337  -0.002395 -5.564071e-06  0.000000e+00   0.025887
2011-02-21  3.136424e-05      -0.021388   0.004346  -0.002388 -5.675365e-06  0.000000e+00   0.025734
2011-02-22  3.134206e-05      -0.021226   0.004356  -0.002380 -5.786659e-06  0.000000e+00   0.025582
2011-02-23  3.131988e-05      -0.021063   0.004365  -0.002373 -5.897954e-06  3.730349e-14   0.025429
2011-02-24  3.129771e-05      -0.020901   0.004375  -0.002366 -6.009249e-06  0.000000e+00   0.025276
2011-02-25  3.127553e-05      -0.020738   0.004385  -0.002359 -6.120545e-06  3.730349e-14   0.025123
2011-02-26  3.125336e-05      -0.020576   0.004394  -0.002352 -6.231841e-06  0.000000e+00   0.024970
2011-02-27  3.123118e-05      -0.020414   0.004404  -0.002345 -6.343138e-06  0.000000e+00   0.024817
2011-02-28  3.120900e-05      -0.020251   0.004413  -0.002338 -6.454435e-06  0.000000e+00   0.024664
2011-03-01  3.118683e-05      -0.020089   0.004423  -0.002331 -6.565733e-06 -3.907985e-14   0.024511
2011-03-02  3.116465e-05      -0.019926   0.004432  -0.002324 -6.677031e-06  0.000000e+00   0.024358
2011-03-03  3.114247e-05      -0.019764   0.004442  -0.002317 -6.788330e-06  0.000000e+00   0.024206
2011-03-04  3.112030e-05      -0.019601   0.004452  -0.002310 -6.899629e-06  0.000000e+00   0.024053
2011-03-05  3.109812e-05      -0.019439   0.004461  -0.002303 -7.010929e-06  0.000000e+00   0.023900
2011-03-06  3.107594e-05      -0.019276   0.004471  -0.002296 -7.122229e-06  0.000000e+00   0.023747
2011-03-07  3.105377e-05      -0.019114   0.004480  -0.002288 -7.233529e-06  3.552714e-14   0.023594
2011-03-08  3.103159e-05      -0.018951   0.004490  -0.002281 -7.344831e-06  0.000000e+00   0.023441
2011-03-09  3.100941e-05      -0.018789   0.004499  -0.002274 -7.456132e-06 -3.552714e-14   0.023288
2011-03-10  3.098724e-05      -0.018626   0.004509  -0.002267 -7.567434e-06  0.000000e+00   0.023135
2011-03-11  3.096506e-05      -0.018464   0.004518  -0.002260 -7.678737e-06  0.000000e+00   0.022982
2011-03-12  3.094288e-05      -0.018301   0.004528  -0.002253 -7.790040e-06  0.000000e+00   0.022829
2011-03-13  3.092070e-05      -0.018139   0.004537  -0.002246 -7.901343e-06  0.000000e+00   0.022676
2011-03-14  3.089853e-05      -0.017976   0.004547  -0.002239 -8.012647e-06 -3.730349e-14   0.022523
2011-03-15  3.087635e-05      -0.017814   0.004556  -0.002232 -8.123952e-06  0.000000e+00   0.022370
2011-03-16  3.085417e-05      -0.017651   0.004565  -0.002225 -8.235257e-06  3.730349e-14   0.022217
2011-03-17  3.083199e-05      -0.017489   0.004575  -0.002218 -8.346562e-06 -3.907985e-14   0.022064
2011-03-18  3.080981e-05      -0.017326   0.004584  -0.002211 -8.457868e-06  0.000000e+00   0.021911
2011-03-19  3.078764e-05      -0.017164   0.004594  -0.002204 -8.569175e-06  0.000000e+00   0.021758
2011-03-20  3.076546e-05      -0.017001   0.004603  -0.002197 -8.680482e-06  0.000000e+00   0.021605
2011-03-21  3.074328e-05      -0.016839   0.004613  -0.002190 -8.791789e-06  0.000000e+00   0.021452
2011-03-22  3.072110e-05      -0.016677   0.004622  -0.002183 -8.903097e-06  0.000000e+00   0.021299
2011-03-23  3.069892e-05      -0.016514   0.004631  -0.002176 -9.014406e-06  0.000000e+00   0.021146
2011-03-24  3.067674e-05      -0.016352   0.004641  -0.002169 -9.125714e-06  0.000000e+00   0.020992
2011-03-25  3.065457e-05      -0.016189   0.004650  -0.002162 -9.237024e-06  0.000000e+00   0.020839
2011-03-26  3.063239e-05      -0.016027   0.004660  -0.002155 -9.348334e-06  0.000000e+00   0.020686
2011-03-27  3.061021e-05      -0.015864   0.004669  -0.002148 -9.459644e-06  0.000000e+00   0.020533
2011-03-28  3.058803e-05      -0.015702   0.004678  -0.002141 -9.570955e-06  0.000000e+00   0.020380
2011-03-29  3.056585e-05      -0.015539   0.004688  -0.002134 -9.682266e-06  0.000000e+00   0.020227
2011-03-30  3.054367e-05      -0.015377   0.004697  -0.002128 -9.793578e-06  0.000000e+00   0.020074
2011-03-31  3.052149e-05      -0.015214   0.004706  -0.002121 -9.904890e-06 -3.552714e-14   0.019921
2011-04-01  3.049931e-05      -0.015052   0.004716  -0.002114 -1.001620e-05  0.000000e+00   0.019768
2011-04-02  3.047713e-05      -0.014889   0.004725  -0.002107 -1.012752e-05  0.000000e+00   0.019614
2011-04-03  3.045495e-05      -0.014727   0.004735  -0.002100 -1.023883e-05 -3.730349e-14   0.019461
2011-04-04  3.043277e-05      -0.014564   0.004744  -0.002093 -1.035014e-05  0.000000e+00   0.019308
2011-04-05  3.041059e-05      -0.014402   0.004753  -0.002086 -1.046146e-05  0.000000e+00   0.019155
2011-04-06  3.038841e-05      -0.014239   0.004762  -0.002079 -1.057277e-05  0.000000e+00   0.019002
2011-04-07  3.036623e-05      -0.014077   0.004772  -0.002072 -1.068409e-05  0.000000e+00   0.018849
2011-04-08  3.034405e-05      -0.013914   0.004781  -0.002065 -1.079541e-05  0.000000e+00   0.018695
2011-04-09  3.032187e-05      -0.013752   0.004790  -0.002058 -1.090672e-05  0.000000e+00   0.018542
2011-04-10  3.029969e-05      -0.013589   0.004800  -0.002051 -1.101804e-05  0.000000e+00   0.018389
2011-04-11  3.027751e-05      -0.013427   0.004809  -0.002044 -1.112936e-05  0.000000e+00   0.018236
2011-04-12  3.025533e-05      -0.013264   0.004818  -0.002038 -1.124068e-05  0.000000e+00   0.018082
2011-04-13  3.023315e-05      -0.013102   0.004827  -0.002031 -1.135199e-05  0.000000e+00   0.017929
2011-04-14  3.021097e-05      -0.012939   0.004837  -0.002024 -1.146331e-05  0.000000e+00   0.017776
2011-04-15  3.018879e-05      -0.012777   0.004846  -0.002017 -1.157463e-05  0.000000e+00   0.017623
2011-04-16  3.016661e-05      -0.012614   0.004855  -0.002010 -1.168595e-05  0.000000e+00   0.017470
2011-04-17  3.014443e-05      -0.012452   0.004864  -0.002003 -1.179727e-05  0.000000e+00   0.017316
2011-04-18  3.012225e-05      -0.012289   0.004874  -0.001996 -1.190859e-05  0.000000e+00   0.017163
2011-04-19  3.010006e-05      -0.012127   0.004883  -0.001989 -1.201992e-05  0.000000e+00   0.017010
2011-04-20  3.007788e-05      -0.011964   0.004892  -0.001983 -1.213124e-05  0.000000e+00   0.016856
2011-04-21  3.005570e-05      -0.011802   0.004901  -0.001976 -1.224256e-05  3.730349e-14   0.016703
2011-04-22  3.003352e-05      -0.011639   0.004910  -0.001969 -1.235388e-05 -3.552714e-14   0.016550
2011-04-23  3.001134e-05      -0.011477   0.004920  -0.001962 -1.246521e-05  0.000000e+00   0.016397
2011-04-24  2.998916e-05      -0.011314   0.004929  -0.001955 -1.257653e-05  0.000000e+00   0.016243
2011-04-25  2.996698e-05      -0.011152   0.004938  -0.001948 -1.268785e-05  0.000000e+00   0.016090
2011-04-26  2.994479e-05      -0.010989   0.004947  -0.001941 -1.279918e-05  0.000000e+00   0.015937
2011-04-27  2.992261e-05      -0.010827   0.004956  -0.001935 -1.291051e-05 -3.552714e-14   0.015783
2011-04-28  2.990043e-05      -0.010664   0.004965  -0.001928 -1.302183e-05  0.000000e+00   0.015630
2011-04-29  2.987825e-05      -0.010502   0.004975  -0.001921 -1.313316e-05  3.730349e-14   0.015477
2011-04-30  2.985607e-05      -0.010339   0.004984  -0.001914 -1.324448e-05  0.000000e+00   0.015323
2011-05-01  2.983388e-05      -0.010177   0.004993  -0.001907 -1.335581e-05  0.000000e+00   0.015170
2011-05-02  2.981170e-05      -0.010014   0.005002  -0.001901 -1.346714e-05  0.000000e+00   0.015017
2011-05-03  2.978952e-05      -0.009852   0.005011  -0.001894 -1.357847e-05  0.000000e+00   0.014863
2011-05-04  2.976734e-05      -0.009689   0.005020  -0.001887 -1.368980e-05  0.000000e+00   0.014710
2011-05-05  2.974515e-05      -0.009527   0.005029  -0.001880 -1.380113e-05  0.000000e+00   0.014556
2011-05-06  2.972297e-05      -0.009365   0.005038  -0.001873 -1.391246e-05 -3.730349e-14   0.014403
2011-05-07  2.970079e-05      -0.009202   0.005048  -0.001867 -1.402379e-05  0.000000e+00   0.014250
2011-05-08  2.967860e-05      -0.009040   0.005057  -0.001860 -1.413512e-05  0.000000e+00   0.014096
2011-05-09  2.965642e-05      -0.008877   0.005066  -0.001853 -1.424645e-05  0.000000e+00   0.013943
2011-05-10  2.963424e-05      -0.008715   0.005075  -0.001846 -1.435778e-05 -3.552714e-14   0.013789
2011-05-11  2.961205e-05      -0.008552   0.005084  -0.001839 -1.446911e-05  0.000000e+00   0.013636
2011-05-12  2.958987e-05      -0.008390   0.005093  -0.001833 -1.458044e-05  0.000000e+00   0.013482
2011-05-13  2.956769e-05      -0.008227   0.005102  -0.001826 -1.469178e-05  0.000000e+00   0.013329
2011-05-14  2.954550e-05      -0.008065   0.005111  -0.001819 -1.480311e-05  0.000000e+00   0.013175
2011-05-15  2.952332e-05      -0.007902   0.005120  -0.001812 -1.491444e-05  0.000000e+00   0.013022
2011-05-16  2.950114e-05      -0.007740   0.005129  -0.001806 -1.502578e-05  0.000000e+00   0.012869
2011-05-17  2.947895e-05      -0.007577   0.005138  -0.001799 -1.513711e-05  0.000000e+00   0.012715
2011-05-18  2.945677e-05      -0.007415   0.005147  -0.001792 -1.524845e-05  0.000000e+00   0.012562
2011-05-19  2.943458e-05      -0.007252   0.005156  -0.001785 -1.535979e-05  0.000000e+00   0.012408
2011-05-20  2.941240e-05      -0.007090   0.005165  -0.001779 -1.547112e-05  0.000000e+00   0.012255
2011-05-21  2.939021e-05      -0.006927   0.005174  -0.001772 -1.558246e-05  0.000000e+00   0.012101
2011-05-22  2.936803e-05      -0.006764   0.005183  -0.001765 -1.569380e-05  0.000000e+00   0.011948
2011-05-23  2.934585e-05      -0.006602   0.005192  -0.001758 -1.580514e-05  0.000000e+00   0.011794
2011-05-24  2.932366e-05      -0.006439   0.005201  -0.001752 -1.591647e-05  0.000000e+00   0.011641
2011-05-25  2.930148e-05      -0.006277   0.005210  -0.001745 -1.602781e-05  0.000000e+00   0.011487
2011-05-26  2.927929e-05      -0.006114   0.005219  -0.001738 -1.613915e-05  0.000000e+00   0.011333
2011-05-27  2.925711e-05      -0.005952   0.005228  -0.001732 -1.625049e-05 -3.730349e-14   0.011180
2011-05-28  2.923492e-05      -0.005789   0.005237  -0.001725 -1.636183e-05  0.000000e+00   0.011026
2011-05-29  2.921274e-05      -0.005627   0.005246  -0.001718 -1.647317e-05  0.000000e+00   0.010873
2011-05-30  2.919055e-05      -0.005464   0.005255  -0.001711 -1.658451e-05 -3.552714e-14   0.010719
2011-05-31  2.916837e-05      -0.005302   0.005264  -0.001705 -1.669586e-05  0.000000e+00   0.010566
2011-06-01  2.914618e-05      -0.005139   0.005273  -0.001698 -1.680720e-05 -3.552714e-14   0.010412
2011-06-02  2.912399e-05      -0.004977   0.005281  -0.001691 -1.691854e-05 -3.552714e-14   0.010258
2011-06-03  2.910181e-05      -0.004814   0.005290  -0.001685 -1.702989e-05  0.000000e+00   0.010105
2011-06-04  2.907962e-05      -0.004652   0.005299  -0.001678 -1.714123e-05  0.000000e+00   0.009951
2011-06-05  2.905744e-05      -0.004489   0.005308  -0.001671 -1.725257e-05  0.000000e+00   0.009798
2011-06-06  2.903525e-05      -0.004327   0.005317  -0.001665 -1.736392e-05  0.000000e+00   0.009644
2011-06-07  2.901307e-05      -0.004164   0.005326  -0.001658 -1.747526e-05  0.000000e+00   0.009490
2011-06-08  2.899088e-05      -0.004002   0.005335  -0.001651 -1.758661e-05  0.000000e+00   0.009337
2011-06-09  2.896869e-05      -0.003839   0.005344  -0.001645 -1.769796e-05  0.000000e+00   0.009183
2011-06-10  2.894651e-05      -0.003677   0.005352  -0.001638 -1.780930e-05  0.000000e+00   0.009029
2011-06-11  2.892432e-05      -0.003514   0.005361  -0.001631 -1.792065e-05  0.000000e+00   0.008876
2011-06-12  2.890213e-05      -0.003352   0.005370  -0.001625 -1.803200e-05  0.000000e+00   0.008722
2011-06-13  2.887995e-05      -0.003189   0.005379  -0.001618 -1.814334e-05  3.730349e-14   0.008568
2011-06-14  2.885776e-05      -0.003027   0.005388  -0.001611 -1.825469e-05  0.000000e+00   0.008415
2011-06-15  2.883557e-05      -0.002864   0.005397  -0.001605 -1.836604e-05 -3.730349e-14   0.008261
2011-06-16  2.881339e-05      -0.002702   0.005405  -0.001598 -1.847739e-05  0.000000e+00   0.008107
2011-06-17  2.879120e-05      -0.002539   0.005414  -0.001592 -1.858874e-05  0.000000e+00   0.007954
2011-06-18  2.876901e-05      -0.002377   0.005423  -0.001585 -1.870009e-05  0.000000e+00   0.007800
2011-06-19  2.874683e-05      -0.002214   0.005432  -0.001578 -1.881144e-05 -3.730349e-14   0.007646
2011-06-20  2.872464e-05      -0.002052   0.005441  -0.001572 -1.892280e-05  0.000000e+00   0.007492
2011-06-21  2.870245e-05      -0.001889   0.005449  -0.001565 -1.903415e-05  0.000000e+00   0.007339
2011-06-22  2.868026e-05      -0.001727   0.005458  -0.001558 -1.914550e-05  0.000000e+00   0.007185
2011-06-23  2.865808e-05      -0.001564   0.005467  -0.001552 -1.925685e-05 -3.552714e-14   0.007031
2011-06-24  2.863589e-05      -0.001402   0.005476  -0.001545 -1.936821e-05  0.000000e+00   0.007021
2011-06-25  2.861370e-05      -0.001239   0.005484  -0.001539 -1.947956e-05  0.000000e+00   0.007023
2011-06-26  2.859151e-05      -0.001077   0.005493  -0.001532 -1.959091e-05  0.000000e+00   0.007025
2011-06-27  2.856932e-05      -0.000914   0.005502  -0.001525 -1.970227e-05  0.000000e+00   0.007027
2011-06-28  2.854714e-05      -0.000752   0.005511  -0.001519 -1.981363e-05  0.000000e+00   0.007030
2011-06-29  2.852495e-05      -0.000589   0.005519  -0.001512 -1.992498e-05  0.000000e+00   0.007032
2011-06-30  2.850276e-05      -0.000427   0.005528  -0.001506 -2.003634e-05  0.000000e+00   0.007034
2011-07-01  2.848057e-05      -0.000264   0.005537  -0.001499 -2.014769e-05  0.000000e+00   0.007036
2011-07-02  2.845838e-05      -0.000102   0.005546  -0.001493 -2.025905e-05  0.000000e+00   0.007038
2011-07-03  2.843619e-05       0.000061   0.005554  -0.001486 -2.037041e-05  0.000000e+00   0.007040
2011-07-04  2.841401e-05       0.000223   0.005563  -0.001479 -2.048177e-05  0.000000e+00   0.007042
2011-07-05  2.839182e-05       0.000386   0.005572  -0.001473 -2.059313e-05  0.000000e+00   0.007045
2011-07-06  2.836963e-05       0.000548   0.005580  -0.001466 -2.070449e-05  0.000000e+00   0.007047
2011-07-07  2.834744e-05       0.000711   0.005589  -0.001460 -2.081585e-05  0.000000e+00   0.007049
2011-07-08  2.832525e-05       0.000874   0.005598  -0.001453 -2.092721e-05  0.000000e+00   0.007051
2011-07-09  2.830306e-05       0.001036   0.005606  -0.001447 -2.103857e-05  0.000000e+00   0.007053
2011-07-10  2.828087e-05       0.001199   0.005615  -0.001440 -2.114993e-05  0.000000e+00   0.007055
2011-07-11  2.825868e-05       0.001361   0.005624  -0.001434 -2.126129e-05  0.000000e+00   0.007057
2011-07-12  2.823649e-05       0.001524   0.005632  -0.001427 -2.137265e-05  0.000000e+00   0.007059
2011-07-13  2.821430e-05       0.001686   0.005641  -0.001421 -2.148401e-05  0.000000e+00   0.007061
2011-07-14  2.819211e-05       0.001849   0.005649  -0.001414 -2.159538e-05 -3.907985e-14   0.007063
2011-07-15  2.816992e-05       0.002011   0.005658  -0.001408 -2.170674e-05  0.000000e+00   0.007066
2011-07-16  2.814773e-05       0.002174   0.005667  -0.001401 -2.181811e-05  0.000000e+00   0.007068
2011-07-17  2.812554e-05       0.002336   0.005675  -0.001394 -2.192947e-05  0.000000e+00   0.007070
2011-07-18  2.810335e-05       0.002499   0.005684  -0.001388 -2.204084e-05  0.000000e+00   0.007072
2011-07-19  2.808116e-05       0.002661   0.005692  -0.001381 -2.215220e-05  0.000000e+00   0.007074
2011-07-20  2.805897e-05       0.002824   0.005701  -0.001375 -2.226357e-05  0.000000e+00   0.007076
2011-07-21  2.803678e-05       0.002986   0.005710  -0.001368 -2.237493e-05  0.000000e+00   0.007078
